what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068211656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068222386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068223761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068227282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068238710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068269882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068348392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068362402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068370052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068376712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431068392342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068393242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068394552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068396212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068448852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068449032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068449152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068452512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068459202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068505441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068508495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068511218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1431068515745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1431068520461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068523179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068527555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1431068527628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068530251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068531316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068532065
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068533239
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068534287
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068535382
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431068536213
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068536214
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1431068539834
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068541551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431068541590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068543761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068547296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068548935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068549959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068556053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068566558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068568292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068569830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068578106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068578835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068583645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068584880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068586158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068630913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068637135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068645259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068681732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068691921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068692501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068695141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068699569
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1431068699620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068706938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068741886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068743044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068766277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068786400
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1431068787671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068790459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068796891
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1431068799671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068856929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068862109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068891502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068893980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068895765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068897524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068922628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068925611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068938249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431068941246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068979561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068984907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068986170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431068987002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431069008569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069014945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069017371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069021600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069021710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069021828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069025928
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1431069041619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431069070400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069072109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069080339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1431069156725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069159065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069160449
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1431069162360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069163472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069163583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069163735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069167770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069170740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069238570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069245839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069249907
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431069251332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069252504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069254689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1431069270213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069291906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069318261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069371751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069562466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069571200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069573053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069579122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069581704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069585445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069588597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069607194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069622365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069637787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069638697
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431069638947
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1431069640697
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1431069640697
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1431069640757
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1431069640777
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1431069640787
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1431069640797
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1431073805129
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1431073805130
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1431073805136
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1431073805143
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1431073805157
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1431073805164
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1431073805181
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1431073805190
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1431073805193
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1431073805194
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1431073805204
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1431073805220
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1431073805230
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1431073805241
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1431073805255
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1431073805271
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1431073805282
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1431073805297
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1431073805319
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1431073805337
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1431073805348
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1431073805352
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1431073805362
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1431073805363
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1431073805368
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1431073805384
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1431073805385
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1431073805399
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1431073805412
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1431073805424
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1431073805432
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1431073805450
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1431073805466
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1431073805468
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1431073805470
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1431073805481
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1431073805487
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1431073805501
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1431073805527
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1431073805537
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1431073805552
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1431073805569
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1431073805580
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1431073805591
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1431073805593
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1431073805602
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1431073805602
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1431073805616
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1431073805616
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1431073805624
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1431073805638
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1431073805654
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1431073805668
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1431073805674
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1431073805684
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1431073805697
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1431073805708
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1431073805708
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1431073805716
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1431073805731
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1431073805744
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1431073805744
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1431073805770
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1431073805782
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1431073805793
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1431073805804
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1431073805813
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1431073805829
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1431073805836
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1431073805847
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1431073805893
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1431073805893
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1431073805901
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1431073805919
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1431073805928
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1431073805941
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1431073805951
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1431073805965
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1431073805976
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1431073805988
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1431073805996
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1431073806014
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1431073806034
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1431073806051
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1431073806065
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1431073806066
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1431073806076
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1431073806083
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1431073806094
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1431073806105
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1431073806111
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1431073806112
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1431073806129
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1431073806146
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1431073806150
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1431073806156
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1431073806177
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1431073806187
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1431073806198
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1431073806205
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1431073806210
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1431073806215
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1431073806232
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1431073806235
os,sysinfo,,,"win32",1431073806240
arch,sysinfo,,,"x86",1431073806240
ws,sysinfo,,,"win32",1431073806240
locale,sysinfo,,,"zh_CN",1431073806240
processors,sysinfo,,,"4",1431073806240
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1431073806240
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1431073806240
java.specification.name,sysinfo,,,"Java Platform API Specification",1431073806240
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431073806240
java.specification.version,sysinfo,,,"1.6",1431073806240
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1431073806240
java.version,sysinfo,,,"1.6.0_10-rc2",1431073806240
java.vm.info,sysinfo,,,"mixed mode",1431073806240
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1431073806240
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1431073806240
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431073806240
java.vm.specification.version,sysinfo,,,"1.0",1431073806240
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1431073806240
java.vm.version,sysinfo,,,"11.0-b15",1431073806240
