what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443152588236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443152593024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152634902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152644873
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443152646004
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443152652056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443152652089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152654262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152657526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152661485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152668119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152670191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152671927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443152696640
activated,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1443152697671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443152698817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1443152704728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152727973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152730062
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1443152739031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152740429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152744510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152753246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152754136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152758581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152760304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152788505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152793040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152795962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152796536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152796979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152797563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152798163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152798880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443152799276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1443152860426
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1443152876003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152886851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152888909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152896485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152897616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152898678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152899928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1443152917903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152922275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152924183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152930364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152932147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152933110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152934789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152935748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152937796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152943908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152945581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152956821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152958470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1443152977809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152978111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152979857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152982964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443152985045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153000077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153002056
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443153003784
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153014660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153014705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153016496
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153016496
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443153018491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153022343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153023040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153023056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443153026230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1443153026975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1443153029245
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443153030242
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153032456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443153032484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153032954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153466217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443153468219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443154197081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443154199393
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443154204277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154217282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154218893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154220736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154222409
activated,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1443154223418
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154224756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154228755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154235065
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443154237471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443154246523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155535623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155535927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155615186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155621518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155622531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155630272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155636766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155637706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155646836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155648066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155648732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155649804
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443155651208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155651771
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443155653889
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155657864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155665068
activated,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1443155665845
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155669149
closed,editor,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.ui.UntitledTextEditor",1443155669149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155683981
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155683982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155685285
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155685286
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155686010
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443155687572
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443155687573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155692072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155716390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155718174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443155851160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443157471083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443157471972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443157471989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443157473155
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443157473310
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1443157474366
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1443157474368
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1443157474379
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1443157474387
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1443157474398
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1443157474408
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1443157474427
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1443157474437
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1443157474449
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1443157474460
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1443157474515
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1443157474544
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1443157474590
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1443157474633
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1443157474656
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1443245054360
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1443245054361
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1443245054367
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1443245054374
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1443245054384
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1443245054397
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1443245054399
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1443245054402
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1443245054412
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1443245054424
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1443245054440
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1443245054449
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1443245054461
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1443245054463
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1443245054479
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1443245054494
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1443245054514
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1443245054523
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1443245054535
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1443245054538
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1443245054549
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1443245054554
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1443245054566
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1443245054581
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1443245054582
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1443245054597
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1443245054610
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1443245054620
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1443245054630
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1443245054633
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1443245054646
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1443245054653
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1443245054654
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1443245054656
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1443245054671
